iter	RMSE
9541	172.4481376
9542	172.4445381
9543	172.4417336
9544	172.4377138
9545	172.4354006
9546	172.4322625
9547	172.4310488
9548	172.4306603
9549	172.4282869
9550	172.4258209
9551	172.4249865
9552	172.4234289
9553	172.4215147
9554	172.4185735
9555	172.4176252
9556	172.4137626
9557	172.4125279
9558	172.4105204
9559	172.4072914
9560	172.4069522
9561	172.4019499
9562	172.4016836
9563	172.3994875
9564	172.3969911
9565	172.3962148
9566	172.3947386
9567	172.3944145
9568	172.3898623
9569	172.3877639
9570	172.3859658
9571	172.3839074
9572	172.3820122
9573	172.3794873
9574	172.3767943
9575	172.3712152
9576	172.3693958
9577	172.3666825
9578	172.3662707
9579	172.3647651
9580	172.3633385
9581	172.3622037
9582	172.3591923
9583	172.3539757
9584	172.3520352
9585	172.3490153
9586	172.3472654
9587	172.3472253
9588	172.3453332
9589	172.3424638
9590	172.3378326
9591	172.3351488
9592	172.3340387
9593	172.3332594
9594	172.3310102
9595	172.3276862
9596	172.3245272
9597	172.3234463
9598	172.3202231
9599	172.3197571
9600	172.3192992
9601	172.3171406
9602	172.3145125
9603	172.3130959
9604	172.3128594
9605	172.3107312
9606	172.3098384
9607	172.3063172
9608	172.3020423
9609	172.2973025
9610	172.2950056
9611	172.2946316
9612	172.2927939
9613	172.2913651
9614	172.2910167
9615	172.2884014
9616	172.2850257
9617	172.2815952
9618	172.2797493
9619	172.275712
9620	172.2731238
9621	172.2695895
9622	172.2682218
9623	172.2658294
9624	172.2615435
9625	172.2579466
9626	172.2540201
9627	172.2514349
9628	172.2494064
9629	172.2490481
9630	172.247523
9631	172.2461034
9632	172.2431266
9633	172.2418037
9634	172.2406583
9635	172.2364156
9636	172.2360138
9637	172.2353068
9638	172.2348017
9639	172.2326945
9640	172.2312657
9641	172.2310437
9642	172.2274517
9643	172.225193
9644	172.2233846
9645	172.220319
9646	172.215947
9647	172.2134491
9648	172.2105931
9649	172.2098692
9650	172.2052239
9651	172.20154
9652	172.1986884
9653	172.1957887
9654	172.1932848
9655	172.1919256
9656	172.1899581
9657	172.1858857
9658	172.1854963
9659	172.1840814
9660	172.1759052
9661	172.1725871
9662	172.1691382
9663	172.1657758
9664	172.1637076
9665	172.1615476
9666	172.1560359
9667	172.1518351
9668	172.148009
9669	172.1453543
9670	172.1449662
9671	172.1436639
9672	172.1430657
9673	172.1415137
9674	172.1399552
9675	172.1374888
9676	172.1345125
9677	172.1304366
9678	172.1291827
9679	172.1279655
9680	172.1238015
9681	172.1213794
9682	172.1196091
9683	172.1172303
9684	172.1160233
9685	172.1136745
9686	172.1102078
9687	172.1065283
9688	172.1053702
9689	172.1018504
9690	172.0996777
9691	172.0979509
9692	172.0962449
9693	172.094266
9694	172.0922986
9695	172.0911648
9696	172.0858033
9697	172.0823258
9698	172.0816251
9699	172.0793238
9700	172.0787254
9701	172.0754368
9702	172.0715277
9703	172.0690946
9704	172.068425
9705	172.066919
9706	172.0651425
9707	172.0635072
9708	172.0632963
9709	172.0611818
9710	172.0578508
9711	172.0540515
9712	172.0520161
9713	172.0506576
9714	172.0493658
9715	172.047101
9716	172.0437803
9717	172.0402463
9718	172.037984
9719	172.0327679
9720	172.0306679
9721	172.0264616
9722	172.0249205
9723	172.0227323
9724	172.0166093
9725	172.0150612
9726	172.0109652
9727	172.0088366
9728	172.0066863
9729	172.0034799
9730	172.0000665
9731	171.9993532
9732	171.9956029
9733	171.9948436
9734	171.9932646
9735	171.9899067
9736	171.989427
9737	171.9886228
9738	171.9880777
9739	171.9862214
9740	171.9824768
9741	171.9805363
9742	171.9797885
9743	171.975486
9744	171.9737061
9745	171.9715927
9746	171.9682269
9747	171.964049
9748	171.9609266
9749	171.9598124
9750	171.9549559
9751	171.9527491
9752	171.9522713
9753	171.9509811
9754	171.9491139
9755	171.9466829
9756	171.9459325
9757	171.9407159
9758	171.9355547
9759	171.9344618
9760	171.9339086
9761	171.9329701
9762	171.932081
9763	171.9270511
9764	171.9259881
9765	171.9230364
9766	171.9219414
9767	171.918439
9768	171.9164005
9769	171.9156245
9770	171.9138191
9771	171.9120958
9772	171.9093628
9773	171.9083406
9774	171.9063108
9775	171.9022378
9776	171.901189
9777	171.8963229
9778	171.8956576
9779	171.8935739
9780	171.8919023
9781	171.8891278
9782	171.8885567
9783	171.8852215
9784	171.8830901
9785	171.8800558
9786	171.8778382
9787	171.8746828
9788	171.8729603
9789	171.872649
9790	171.8700126
9791	171.8693481
9792	171.8689003
9793	171.8641256
9794	171.8621548
9795	171.8600182
9796	171.8587555
9797	171.8564804
9798	171.8558863
9799	171.851068
9800	171.8500866
9801	171.8488416
9802	171.8480023
9803	171.8453497
9804	171.8420649
9805	171.8407534
9806	171.8392124
9807	171.837121
9808	171.8366364
9809	171.8355503
9810	171.8335332
9811	171.8323234
9812	171.8317449
9813	171.8298249
9814	171.8290906
9815	171.8266139
9816	171.8245914
9817	171.8236754
9818	171.823228
9819	171.8212416
9820	171.8179716
9821	171.816792
9822	171.8127198
9823	171.8086108
9824	171.8070861
9825	171.8019612
9826	171.8000111
9827	171.7993195
9828	171.7987563
9829	171.795547
9830	171.7919339
9831	171.7909919
9832	171.7870653
9833	171.7859171
9834	171.7852536
9835	171.782065
9836	171.7804051
9837	171.778689
9838	171.7764542
9839	171.7722223
9840	171.768291
9841	171.7642226
9842	171.7617157
9843	171.7612181
9844	171.7585844
9845	171.7571058
9846	171.7534844
9847	171.7518543
9848	171.7508985
9849	171.7504713
9850	171.7463819
9851	171.7433689
9852	171.7408319
9853	171.7399013
9854	171.7368639
9855	171.7359522
9856	171.7350595
9857	171.7332865
9858	171.7325126
9859	171.7307709
9860	171.7289606
9861	171.7280918
9862	171.7255493
9863	171.7237124
9864	171.7218045
9865	171.7181953
9866	171.7163822
9867	171.7149096
9868	171.7126031
9869	171.7088535
9870	171.7085291
9871	171.7067086
9872	171.703434
9873	171.7015919
9874	171.7000637
9875	171.6982126
9876	171.6956531
9877	171.6950644
9878	171.6940227
9879	171.6923907
9880	171.6920352
9881	171.6871211
9882	171.6843781
9883	171.6833547
9884	171.6828191
9885	171.6786485
9886	171.6775054
9887	171.6713829
9888	171.669772
9889	171.6662643
9890	171.6647743
9891	171.6619051
9892	171.6610675
9893	171.6572429
9894	171.6558144
9895	171.6539727
9896	171.6527122
9897	171.6491446
9898	171.6466247
9899	171.6453045
9900	171.6449501
9901	171.6420558
9902	171.6396339
9903	171.6380081
9904	171.6346351
9905	171.6328458
9906	171.6300582
9907	171.6291511
9908	171.6283552
9909	171.6253218
9910	171.623434
9911	171.6195115
9912	171.6179349
9913	171.616769
9914	171.6129982
9915	171.6120201
9916	171.6088765
9917	171.6073306
9918	171.6066104
9919	171.6042853
9920	171.6013264
9921	171.5999622
9922	171.5995095
9923	171.5980375
9924	171.596608
9925	171.5962759
9926	171.5955726
9927	171.5947963
9928	171.5946476
9929	171.5928663
9930	171.5920546
9931	171.590194
9932	171.5876747
9933	171.5871227
9934	171.5847559
9935	171.5828927
9936	171.5803147
9937	171.5785461
9938	171.5754477
9939	171.5749582
9940	171.571691
9941	171.5683018
9942	171.5675132
9943	171.5670327
9944	171.5653876
9945	171.5623848
9946	171.5591601
9947	171.558215
9948	171.5549957
9949	171.5508033
9950	171.5500356
9951	171.5495501
9952	171.5488044
9953	171.5463365
9954	171.5437467
9955	171.5415767
9956	171.5398177
9957	171.5390877
9958	171.5353793
9959	171.5346651
9960	171.532273
9961	171.5300885
9962	171.5279093
9963	171.5265234
9964	171.5254879
9965	171.5242434
9966	171.5224202
9967	171.5188805
9968	171.518452
9969	171.5143718
9970	171.5132315
9971	171.5125014
9972	171.5099655
9973	171.5094631
9974	171.5080743
9975	171.5068679
9976	171.5058039
9977	171.50495
9978	171.503826
9979	171.5021012
9980	171.5013799
9981	171.4980495
9982	171.4963556
9983	171.4961087
9984	171.494992
9985	171.4938997
9986	171.4911716
9987	171.4906075
9988	171.489215
9989	171.4883973
9990	171.4883581
9991	171.4858315
9992	171.4812678
9993	171.4792783
9994	171.4790542
9995	171.4757377
9996	171.4750365
9997	171.474598
9998	171.471665
9999	171.4709203
