iter	RMSE
9540	170.6616728
9541	170.6592139
9542	170.6566219
9543	170.6530063
9544	170.6499442
9545	170.6490382
9546	170.6423292
9547	170.6417535
9548	170.6391886
9549	170.6383741
9550	170.6352646
9551	170.6308175
9552	170.6276766
9553	170.6251322
9554	170.6231744
9555	170.6212582
9556	170.6181528
9557	170.6172777
9558	170.6118143
9559	170.6111762
9560	170.6106366
9561	170.6091308
9562	170.6061407
9563	170.6046509
9564	170.60403
9565	170.6036531
9566	170.6011942
9567	170.6000069
9568	170.5979463
9569	170.5959749
9570	170.5940044
9571	170.5924645
9572	170.591033
9573	170.5882061
9574	170.5844458
9575	170.5830299
9576	170.5807676
9577	170.5764559
9578	170.5750736
9579	170.573195
9580	170.5714841
9581	170.569625
9582	170.5683494
9583	170.5649252
9584	170.563084
9585	170.5561813
9586	170.552645
9587	170.5487103
9588	170.5480587
9589	170.547458
9590	170.5444094
9591	170.5443272
9592	170.5424784
9593	170.5414512
9594	170.5409287
9595	170.5401876
9596	170.5346296
9597	170.5336421
9598	170.529954
9599	170.5271339
9600	170.5265469
9601	170.5237568
9602	170.5236324
9603	170.5185112
9604	170.5167255
9605	170.5146574
9606	170.5134749
9607	170.5085454
9608	170.5074763
9609	170.5032689
9610	170.5027712
9611	170.4978057
9612	170.4960031
9613	170.4914576
9614	170.4871064
9615	170.485804
9616	170.4797024
9617	170.4775687
9618	170.476323
9619	170.4734805
9620	170.4718135
9621	170.4695698
9622	170.4677375
9623	170.4649849
9624	170.4599868
9625	170.4585113
9626	170.4572956
9627	170.4562792
9628	170.4548502
9629	170.4533727
9630	170.4479094
9631	170.4467496
9632	170.4461858
9633	170.4439017
9634	170.437597
9635	170.4328795
9636	170.4315436
9637	170.4300968
9638	170.4240446
9639	170.4210819
9640	170.4182925
9641	170.4124723
9642	170.4110107
9643	170.4099152
9644	170.408988
9645	170.4072615
9646	170.4020154
9647	170.401
9648	170.3996343
9649	170.3952629
9650	170.3862839
9651	170.3826791
9652	170.381685
9653	170.3781277
9654	170.3775857
9655	170.3765764
9656	170.3729121
9657	170.3697469
9658	170.3686911
9659	170.3681634
9660	170.366324
9661	170.3626124
9662	170.3576806
9663	170.3542595
9664	170.351476
9665	170.3508857
9666	170.3489331
9667	170.3465487
9668	170.3451308
9669	170.3440044
9670	170.3435125
9671	170.339249
9672	170.3366169
9673	170.3352981
9674	170.3304912
9675	170.3291297
9676	170.3271631
9677	170.3267094
9678	170.321126
9679	170.3196841
9680	170.3169955
9681	170.3142398
9682	170.3099611
9683	170.3060129
9684	170.3036293
9685	170.3027906
9686	170.3003424
9687	170.2998281
9688	170.2991832
9689	170.2983432
9690	170.2957006
9691	170.2925118
9692	170.2884063
9693	170.2868451
9694	170.283039
9695	170.2813194
9696	170.2798028
9697	170.2788218
9698	170.2748644
9699	170.2740042
9700	170.2664957
9701	170.2631416
9702	170.2614093
9703	170.2599298
9704	170.2526582
9705	170.2497427
9706	170.2495712
9707	170.2480575
9708	170.2475627
9709	170.2467935
9710	170.2452388
9711	170.2431787
9712	170.2396929
9713	170.2359523
9714	170.2354692
9715	170.2328187
9716	170.2315285
9717	170.2287029
9718	170.2256037
9719	170.2243807
9720	170.2243692
9721	170.2224587
9722	170.2187971
9723	170.2159648
9724	170.215361
9725	170.2138475
9726	170.2110468
9727	170.2069691
9728	170.2053859
9729	170.2042842
9730	170.201147
9731	170.2007241
9732	170.200713
9733	170.2006812
9734	170.1954707
9735	170.193093
9736	170.187807
9737	170.1860706
9738	170.1816027
9739	170.1796287
9740	170.1795892
9741	170.1769524
9742	170.1754991
9743	170.1737774
9744	170.1716466
9745	170.1703132
9746	170.1693965
9747	170.1659033
9748	170.1646438
9749	170.1627983
9750	170.1616335
9751	170.1578008
9752	170.1569351
9753	170.153895
9754	170.1508326
9755	170.1497745
9756	170.1472111
9757	170.1446655
9758	170.1427571
9759	170.1389947
9760	170.1373492
9761	170.1351125
9762	170.1340125
9763	170.1318252
9764	170.1293729
9765	170.1258077
9766	170.1224185
9767	170.1208094
9768	170.1203115
9769	170.1193894
9770	170.1192342
9771	170.1176751
9772	170.1107321
9773	170.1087072
9774	170.1064473
9775	170.1062463
9776	170.1058483
9777	170.1024768
9778	170.1010506
9779	170.0972333
9780	170.0962241
9781	170.0953381
9782	170.0917755
9783	170.0909316
9784	170.0877931
9785	170.0871557
9786	170.0854811
9787	170.0851208
9788	170.084844
9789	170.0844805
9790	170.0830671
9791	170.0816277
9792	170.0815002
9793	170.0805439
9794	170.0788527
9795	170.0774628
9796	170.076374
9797	170.0725353
9798	170.0706522
9799	170.0699206
9800	170.0690722
9801	170.0666855
9802	170.0622322
9803	170.0588367
9804	170.0576234
9805	170.0563999
9806	170.0554087
9807	170.0546319
9808	170.0511691
9809	170.0498036
9810	170.0468505
9811	170.0457231
9812	170.0445347
9813	170.0426836
9814	170.040963
9815	170.040806
9816	170.0407999
9817	170.0377736
9818	170.0330554
9819	170.0316971
9820	170.0314816
9821	170.0309273
9822	170.0304534
9823	170.0296242
9824	170.0282701
9825	170.0271828
9826	170.0267506
9827	170.0236479
9828	170.0207664
9829	170.0194274
9830	170.0194184
9831	170.017552
9832	170.015649
9833	170.0148514
9834	170.011458
9835	170.0017016
9836	170.0005583
9837	169.9967295
9838	169.9931836
9839	169.990814
9840	169.9862387
9841	169.9828645
9842	169.9811046
9843	169.9796856
9844	169.9786019
9845	169.9777038
9846	169.9747386
9847	169.9727229
9848	169.9694797
9849	169.9694522
9850	169.9686131
9851	169.9672396
9852	169.9659862
9853	169.9645899
9854	169.9634534
9855	169.9592401
9856	169.9580984
9857	169.9542903
9858	169.9541966
9859	169.9506484
9860	169.9484358
9861	169.9439523
9862	169.943826
9863	169.9431867
9864	169.9421101
9865	169.9394506
9866	169.9380826
9867	169.9380758
9868	169.9371628
9869	169.9330299
9870	169.931929
9871	169.9309737
9872	169.929615
9873	169.9275682
9874	169.9235045
9875	169.9221688
9876	169.9181705
9877	169.9148297
9878	169.9115147
9879	169.907324
9880	169.9048607
9881	169.9037736
9882	169.9026702
9883	169.9014611
9884	169.8988125
9885	169.8978205
9886	169.8885764
9887	169.8881961
9888	169.8870151
9889	169.8862155
9890	169.8823709
9891	169.8787497
9892	169.8762591
9893	169.874818
9894	169.8740109
9895	169.8724674
9896	169.8707041
9897	169.8672093
9898	169.8638781
9899	169.862987
9900	169.8616818
9901	169.860708
9902	169.8577977
9903	169.8551904
9904	169.8542054
9905	169.8524417
9906	169.8498241
9907	169.8453007
9908	169.8448762
9909	169.8423096
9910	169.8355045
9911	169.8345752
9912	169.8331271
9913	169.8288949
9914	169.8256641
9915	169.8252595
9916	169.823885
9917	169.8213236
9918	169.8182835
9919	169.8159027
9920	169.8150565
9921	169.8122455
9922	169.8100636
9923	169.8085553
9924	169.8072439
9925	169.8052382
9926	169.8034508
9927	169.7991729
9928	169.7965263
9929	169.7948091
9930	169.7939372
9931	169.7937306
9932	169.7921431
9933	169.7902951
9934	169.7886136
9935	169.7837191
9936	169.7809921
9937	169.7793358
9938	169.7770185
9939	169.7761148
9940	169.7750806
9941	169.7739201
9942	169.767496
9943	169.7662231
9944	169.7654251
9945	169.7644051
9946	169.7619461
9947	169.7598664
9948	169.7585477
9949	169.75557
9950	169.7543739
9951	169.753293
9952	169.752554
9953	169.7525496
9954	169.7494286
9955	169.7484131
9956	169.7477332
9957	169.7463735
9958	169.7437384
9959	169.7431024
9960	169.743095
9961	169.742371
9962	169.741977
9963	169.7395845
9964	169.7366393
9965	169.7338476
9966	169.7322771
9967	169.7292944
9968	169.729264
9969	169.7262095
9970	169.7225136
9971	169.7197798
9972	169.7186421
9973	169.7148042
9974	169.7131612
9975	169.7097945
9976	169.7086068
9977	169.7062799
9978	169.7033587
9979	169.700268
9980	169.6991075
9981	169.6947483
9982	169.6946596
9983	169.692159
9984	169.6887948
9985	169.6881885
9986	169.6874065
9987	169.686294
9988	169.6833908
9989	169.6823149
9990	169.680799
9991	169.6778944
9992	169.6761402
9993	169.6737295
9994	169.6719465
9995	169.670321
9996	169.6660952
9997	169.6629052
9998	169.6591815
9999	169.6582255
