iter	RMSE
9547	332.0533232
9548	332.0535009
9549	332.0545395
9550	332.0549182
9551	332.0546045
9552	332.0593413
9553	332.0597762
9554	332.0453674
9555	332.0447771
9556	332.0477985
9557	332.0476105
9558	332.0468401
9559	332.0446937
9560	332.042466
9561	332.0401171
9562	332.0397479
9563	332.044441
9564	332.0413689
9565	332.040079
9566	332.0390784
9567	332.0368659
9568	332.0474254
9569	332.0520138
9570	332.0513698
9571	332.0577764
9572	332.0627498
9573	332.0642851
9574	332.064491
9575	332.0584702
9576	332.06348
9577	332.0618748
9578	332.0619362
9579	332.0610575
9580	332.060814
9581	332.0628996
9582	332.0697903
9583	332.0611533
9584	332.0656126
9585	332.0648639
9586	332.0652822
9587	332.0649505
9588	332.0520688
9589	332.0559189
9590	332.0649093
9591	332.0642747
9592	332.0650598
9593	332.0701939
9594	332.0711844
9595	332.0714199
9596	332.0699496
9597	332.0700941
9598	332.0703346
9599	332.0720966
9600	332.0724234
9601	332.0735037
9602	332.0732844
9603	332.0807173
9604	332.0815696
9605	332.0796737
9606	332.0797359
9607	332.0823338
9608	332.0927149
9609	332.0928004
9610	332.0911742
9611	332.0927536
9612	332.091534
9613	332.0910307
9614	332.0912983
9615	332.0719592
9616	332.0562459
9617	332.0545923
9618	332.0551039
9619	332.0543855
9620	332.0545726
9621	332.0506611
9622	332.0580278
9623	332.056418
9624	332.0505002
9625	332.0502211
9626	332.0495074
9627	332.0488276
9628	332.0510357
9629	332.0526275
9630	332.0493696
9631	332.0462483
9632	332.045133
9633	332.0434244
9634	332.0498646
9635	332.0532456
9636	332.0534127
9637	332.0516698
9638	332.0515047
9639	332.0537675
9640	332.0516665
9641	332.0516645
9642	332.054749
9643	332.0470298
9644	332.0455916
9645	332.0436718
9646	332.0406462
9647	332.0407513
9648	332.0347073
9649	332.0330181
9650	332.0301046
9651	332.0229473
9652	332.020598
9653	332.0198943
9654	332.0192204
9655	332.0172667
9656	332.0194455
9657	332.0138959
9658	332.014095
9659	332.0133385
9660	332.0242384
9661	332.015806
9662	332.0187468
9663	332.02164
9664	332.0238757
9665	332.0228906
9666	332.0253458
9667	332.0368604
9668	332.0339019
9669	332.0312884
9670	332.0300709
9671	332.0373959
9672	332.0368054
9673	332.03532
9674	332.0348683
9675	332.0341626
9676	332.0298156
9677	332.0261979
9678	332.0261851
9679	332.0253675
9680	332.0329845
9681	332.0322996
9682	332.0275372
9683	332.0268767
9684	332.0272636
9685	332.0289538
9686	332.0266179
9687	332.0237789
9688	332.0309244
9689	332.02588
9690	332.0250865
9691	332.0196023
9692	332.0259685
9693	332.0282269
9694	332.0315744
9695	332.0298917
9696	332.0324049
9697	332.0287208
9698	332.0315493
9699	332.0316503
9700	332.0350122
9701	332.031744
9702	332.0275887
9703	332.0169488
9704	332.0197864
9705	332.0186974
9706	332.0183632
9707	332.0188935
9708	332.0189614
9709	332.0129198
9710	332.0081464
9711	332.0046867
9712	332.0015652
9713	332.0009276
9714	331.9946971
9715	331.9948755
9716	331.9843331
9717	331.9860695
9718	331.9854944
9719	331.9879568
9720	331.9862891
9721	331.976921
9722	331.9769388
9723	331.9771936
9724	331.9723383
9725	331.9744009
9726	331.9713396
9727	331.9708636
9728	331.9711031
9729	331.9662959
9730	331.9625914
9731	331.9585343
9732	331.9713328
9733	331.9713339
9734	331.9735208
9735	331.9763707
9736	331.9756698
9737	331.9736094
9738	331.9729998
9739	331.9718894
9740	331.9474256
9741	331.9429163
9742	331.9429342
9743	331.9402522
9744	331.9342761
9745	331.9345099
9746	331.9262302
9747	331.9247058
9748	331.9241755
9749	331.9273255
9750	331.9217632
9751	331.923434
9752	331.922949
9753	331.9236347
9754	331.9219527
9755	331.9207313
9756	331.9205315
9757	331.9146724
9758	331.9106201
9759	331.9137083
9760	331.9170209
9761	331.9162632
9762	331.9156822
9763	331.9099963
9764	331.9130571
9765	331.9011147
9766	331.9081709
9767	331.9044599
9768	331.912719
9769	331.9106916
9770	331.9128911
9771	331.9129675
9772	331.9056365
9773	331.9086209
9774	331.9027158
9775	331.8919235
9776	331.8988637
9777	331.8969848
9778	331.8946146
9779	331.8948371
9780	331.8927969
9781	331.8901683
9782	331.8877763
9783	331.8842209
9784	331.8859569
9785	331.878395
9786	331.8723137
9787	331.8716707
9788	331.8715492
9789	331.8730575
9790	331.8749321
9791	331.8739361
9792	331.8732701
9793	331.8678646
9794	331.8620713
9795	331.8602884
9796	331.8596886
9797	331.8682689
9798	331.868456
9799	331.8683915
9800	331.8712955
9801	331.870951
9802	331.8702734
9803	331.8664126
9804	331.8652677
9805	331.8647251
9806	331.8627419
9807	331.8621703
9808	331.8620894
9809	331.8634265
9810	331.8636269
9811	331.8607102
9812	331.863613
9813	331.8579103
9814	331.8594649
9815	331.8605962
9816	331.8600375
9817	331.8606505
9818	331.8569161
9819	331.8563709
9820	331.8528161
9821	331.8492003
9822	331.8490637
9823	331.8464909
9824	331.8471456
9825	331.8438059
9826	331.843267
9827	331.8432417
9828	331.8437707
9829	331.8402464
9830	331.8539098
9831	331.8508854
9832	331.8507702
9833	331.8479639
9834	331.8479277
9835	331.8468487
9836	331.8448892
9837	331.8461382
9838	331.8435866
9839	331.8482528
9840	331.8590289
9841	331.8622564
9842	331.8613875
9843	331.8601168
9844	331.8561289
9845	331.8579675
9846	331.8526702
9847	331.8565505
9848	331.8593888
9849	331.8606924
9850	331.8653427
9851	331.8720234
9852	331.8673169
9853	331.8700826
9854	331.8711381
9855	331.8738796
9856	331.8765963
9857	331.8716932
9858	331.8706574
9859	331.876345
9860	331.8708601
9861	331.8735052
9862	331.8742476
9863	331.8734808
9864	331.8729121
9865	331.8716265
9866	331.8736742
9867	331.8734133
9868	331.8775882
9869	331.8776116
9870	331.8778724
9871	331.8779764
9872	331.8899067
9873	331.8841434
9874	331.8838026
9875	331.8839968
9876	331.8813659
9877	331.8844842
9878	331.8828172
9879	331.8781846
9880	331.8781911
9881	331.8806712
9882	331.8943361
9883	331.8924139
9884	331.8921619
9885	331.8938606
9886	331.8916702
9887	331.8862184
9888	331.8834241
9889	331.8805973
9890	331.8798685
9891	331.8772502
9892	331.8799367
9893	331.8795823
9894	331.8794917
9895	331.8789597
9896	331.879252
9897	331.8792877
9898	331.8774808
9899	331.8771892
9900	331.8771015
9901	331.863193
9902	331.8614957
9903	331.8625351
9904	331.8606648
9905	331.860874
9906	331.8570334
9907	331.8571571
9908	331.8557778
9909	331.8549705
9910	331.8491578
9911	331.8490022
9912	331.8500036
9913	331.8522717
9914	331.8491101
9915	331.8474723
9916	331.8592887
9917	331.8565245
9918	331.8574595
9919	331.8550033
9920	331.8542083
9921	331.8515277
9922	331.8543239
9923	331.8516575
9924	331.8514472
9925	331.8513551
9926	331.8507433
9927	331.8488668
9928	331.8484315
9929	331.8479425
9930	331.8506728
9931	331.8495271
9932	331.8496118
9933	331.8497946
9934	331.8508415
9935	331.8497413
9936	331.8439907
9937	331.8440999
9938	331.8407896
9939	331.8433487
9940	331.8414607
9941	331.836498
9942	331.8392104
9943	331.8417638
9944	331.8411783
9945	331.8441093
9946	331.8393057
9947	331.8376921
9948	331.8427075
9949	331.8455432
9950	331.848233
9951	331.850368
9952	331.853021
9953	331.8474745
9954	331.8530416
9955	331.8504851
9956	331.8499607
9957	331.8526101
9958	331.8524291
9959	331.8550453
9960	331.855169
9961	331.8530694
9962	331.8532799
9963	331.852726
9964	331.8527472
9965	331.8517763
9966	331.8507422
9967	331.8494113
9968	331.8487275
9969	331.8415725
9970	331.8417421
9971	331.8399637
9972	331.8418022
9973	331.8323692
9974	331.8304049
9975	331.8323226
9976	331.8213889
9977	331.8215688
9978	331.8239132
9979	331.8234358
9980	331.8217612
9981	331.8218256
9982	331.821353
9983	331.8195236
9984	331.8201782
9985	331.8191657
9986	331.8058801
9987	331.8059233
9988	331.7960958
9989	331.7894622
9990	331.7891653
9991	331.7800642
9992	331.7806895
9993	331.7806107
9994	331.7807821
9995	331.7782174
9996	331.7808408
9997	331.7807778
9998	331.7848024
9999	331.7854218
