iter	RMSE
9538	371.9914986
9539	371.9895377
9540	371.9897753
9541	371.9840395
9542	371.9835352
9543	371.9808671
9544	371.9780252
9545	371.9770678
9546	371.9749308
9547	371.9670575
9548	371.9567453
9549	371.9540105
9550	371.9538178
9551	371.950408
9552	371.9481315
9553	371.9495762
9554	371.9511511
9555	371.9562358
9556	371.957428
9557	371.9574469
9558	371.9573227
9559	371.9537137
9560	371.9545248
9561	371.9575759
9562	371.9561293
9563	371.9531494
9564	371.9534416
9565	371.9575889
9566	371.9585923
9567	371.9568578
9568	371.9545927
9569	371.955336
9570	371.9563727
9571	371.9556196
9572	371.9588953
9573	371.9575208
9574	371.9550181
9575	371.9558237
9576	371.952709
9577	371.9502557
9578	371.9484206
9579	371.9476349
9580	371.945886
9581	371.9447935
9582	371.9444891
9583	371.9433696
9584	371.9453769
9585	371.9437913
9586	371.9427777
9587	371.9424824
9588	371.9412421
9589	371.9393699
9590	371.9436272
9591	371.9441316
9592	371.944146
9593	371.941763
9594	371.938961
9595	371.93649
9596	371.9318962
9597	371.9317598
9598	371.9284163
9599	371.9215498
9600	371.9236627
9601	371.9235134
9602	371.9208586
9603	371.9184557
9604	371.910928
9605	371.9093305
9606	371.9101469
9607	371.9206673
9608	371.9197902
9609	371.9107264
9610	371.9082746
9611	371.9072211
9612	371.9045789
9613	371.9064949
9614	371.9039834
9615	371.9019619
9616	371.9020513
9617	371.8997941
9618	371.8850436
9619	371.8861734
9620	371.883681
9621	371.8826573
9622	371.8827041
9623	371.8684974
9624	371.8656772
9625	371.8622184
9626	371.8615914
9627	371.8625713
9628	371.8622777
9629	371.8579063
9630	371.8572559
9631	371.8560263
9632	371.8551026
9633	371.8655029
9634	371.867305
9635	371.8650382
9636	371.8651389
9637	371.8665387
9638	371.8662007
9639	371.8619009
9640	371.8536472
9641	371.8513844
9642	371.8514121
9643	371.849878
9644	371.8376765
9645	371.8306298
9646	371.828011
9647	371.8324276
9648	371.8283991
9649	371.8244702
9650	371.8221631
9651	371.821938
9652	371.8128339
9653	371.8030337
9654	371.7974944
9655	371.7953089
9656	371.7950482
9657	371.7946784
9658	371.7927279
9659	371.7900811
9660	371.7874261
9661	371.7853671
9662	371.7831085
9663	371.7793733
9664	371.7765819
9665	371.7762284
9666	371.7765381
9667	371.775077
9668	371.7765979
9669	371.776384
9670	371.7738794
9671	371.7648373
9672	371.7645104
9673	371.7709064
9674	371.7700855
9675	371.7685159
9676	371.7685198
9677	371.7666695
9678	371.7658649
9679	371.7623904
9680	371.7587813
9681	371.7590957
9682	371.7657157
9683	371.7616937
9684	371.7604212
9685	371.7575637
9686	371.759957
9687	371.7667634
9688	371.766296
9689	371.7685038
9690	371.7676489
9691	371.7633253
9692	371.765803
9693	371.7652935
9694	371.762575
9695	371.7592335
9696	371.7600507
9697	371.7602592
9698	371.7581761
9699	371.7556741
9700	371.7578012
9701	371.7592454
9702	371.7597266
9703	371.7581499
9704	371.7582686
9705	371.7567886
9706	371.7544748
9707	371.7541081
9708	371.753065
9709	371.7520326
9710	371.7467594
9711	371.7434881
9712	371.7415271
9713	371.7342988
9714	371.7334765
9715	371.7333229
9716	371.7327851
9717	371.729606
9718	371.7293769
9719	371.7333639
9720	371.730241
9721	371.7294827
9722	371.7273117
9723	371.7375593
9724	371.7369033
9725	371.7331679
9726	371.7334963
9727	371.7340209
9728	371.731362
9729	371.7292334
9730	371.7259504
9731	371.7280144
9732	371.732981
9733	371.7248144
9734	371.724094
9735	371.7211193
9736	371.7204527
9737	371.7175508
9738	371.7159416
9739	371.7141654
9740	371.7176283
9741	371.7242252
9742	371.7265046
9743	371.7332917
9744	371.7308467
9745	371.7262286
9746	371.7237583
9747	371.7235992
9748	371.7233868
9749	371.7208508
9750	371.720642
9751	371.7178676
9752	371.7156648
9753	371.715333
9754	371.7144632
9755	371.7131637
9756	371.7129542
9757	371.7106822
9758	371.7088439
9759	371.7090298
9760	371.7082498
9761	371.7051937
9762	371.7026319
9763	371.6992369
9764	371.6992248
9765	371.6962256
9766	371.6967754
9767	371.6958967
9768	371.6948084
9769	371.6935944
9770	371.6923899
9771	371.6908511
9772	371.6896546
9773	371.6879624
9774	371.6698893
9775	371.6696569
9776	371.6625515
9777	371.6626977
9778	371.6624927
9779	371.6617872
9780	371.6573431
9781	371.6543615
9782	371.6538361
9783	371.6482453
9784	371.6439143
9785	371.6414938
9786	371.6425199
9787	371.6423083
9788	371.642446
9789	371.6418543
9790	371.645899
9791	371.6462437
9792	371.6451586
9793	371.6428775
9794	371.6398601
9795	371.6400986
9796	371.6408155
9797	371.6506206
9798	371.6488985
9799	371.6504088
9800	371.6511335
9801	371.6492148
9802	371.6485278
9803	371.6473605
9804	371.6428705
9805	371.6395821
9806	371.6367664
9807	371.6345889
9808	371.6333835
9809	371.6372355
9810	371.6365532
9811	371.6335365
9812	371.6431134
9813	371.6440741
9814	371.6341468
9815	371.6330944
9816	371.6319052
9817	371.6291878
9818	371.6301263
9819	371.6349767
9820	371.6333427
9821	371.6328045
9822	371.6423941
9823	371.643947
9824	371.6366616
9825	371.6336916
9826	371.6337002
9827	371.6341487
9828	371.6437101
9829	371.6414872
9830	371.6385433
9831	371.6360224
9832	371.635916
9833	371.6363362
9834	371.6356982
9835	371.6283511
9836	371.6252383
9837	371.6206174
9838	371.6195912
9839	371.6153466
9840	371.6167046
9841	371.6166039
9842	371.6121866
9843	371.6104937
9844	371.6200429
9845	371.6178401
9846	371.618795
9847	371.6164124
9848	371.6142927
9849	371.6121497
9850	371.6100463
9851	371.6073335
9852	371.5994283
9853	371.5990813
9854	371.5969347
9855	371.6063245
9856	371.6061203
9857	371.6060431
9858	371.6058415
9859	371.6039222
9860	371.6024252
9861	371.6005488
9862	371.6071457
9863	371.6050761
9864	371.6029221
9865	371.6092197
9866	371.6082216
9867	371.6058997
9868	371.6063809
9869	371.6173648
9870	371.6137598
9871	371.6123236
9872	371.6121345
9873	371.6094739
9874	371.6094616
9875	371.6084543
9876	371.5907345
9877	371.5904096
9878	371.5891015
9879	371.5836407
9880	371.583164
9881	371.5829619
9882	371.5811149
9883	371.5805726
9884	371.581921
9885	371.5796474
9886	371.5816087
9887	371.5775497
9888	371.5771725
9889	371.5852495
9890	371.5846485
9891	371.5812091
9892	371.5786027
9893	371.5765134
9894	371.5765623
9895	371.5747593
9896	371.5724505
9897	371.5734491
9898	371.5708538
9899	371.5685746
9900	371.5650109
9901	371.5655692
9902	371.5668294
9903	371.5666635
9904	371.564663
9905	371.5651605
9906	371.5629135
9907	371.5627738
9908	371.5602123
9909	371.5598514
9910	371.5607394
9911	371.5673764
9912	371.5672063
9913	371.5674898
9914	371.5677429
9915	371.5671264
9916	371.5661163
9917	371.5586959
9918	371.5575312
9919	371.55851
9920	371.5575822
9921	371.5575603
9922	371.5533368
9923	371.5537403
9924	371.5628208
9925	371.5666894
9926	371.5707423
9927	371.5708582
9928	371.5702122
9929	371.5713906
9930	371.5681056
9931	371.5660055
9932	371.5655313
9933	371.5717069
9934	371.5736355
9935	371.5802336
9936	371.5806431
9937	371.5792288
9938	371.580106
9939	371.5775736
9940	371.5755655
9941	371.5760319
9942	371.5794466
9943	371.5769841
9944	371.5760144
9945	371.5715426
9946	371.5721513
9947	371.5726642
9948	371.5732013
9949	371.5799785
9950	371.5845702
9951	371.5751006
9952	371.5728057
9953	371.5703054
9954	371.567876
9955	371.5656781
9956	371.5652479
9957	371.5719928
9958	371.5718358
9959	371.5720535
9960	371.5690928
9961	371.5692258
9962	371.5685489
9963	371.567636
9964	371.5662143
9965	371.5642881
9966	371.5645164
9967	371.5635394
9968	371.554305
9969	371.55397
9970	371.5617182
9971	371.5603103
9972	371.5513425
9973	371.5499757
9974	371.5496228
9975	371.5475097
9976	371.5461944
9977	371.5444461
9978	371.5528145
9979	371.5393455
9980	371.5397257
9981	371.5380503
9982	371.537445
9983	371.5439883
9984	371.5486834
9985	371.5467774
9986	371.5471495
9987	371.5475827
9988	371.5493007
9989	371.5492633
9990	371.5478434
9991	371.5480419
9992	371.5450957
9993	371.5452931
9994	371.5489148
9995	371.5469577
9996	371.5425623
9997	371.539715
9998	371.5394687
9999	371.5391988
